Game #,Date,Team,Opponent,H/A,Competition,GF,GA,Result,Score,Game Length,1st Half Min,2nd Half Min,Total Min,% of Game,Started?,Goals,Assists,Shots,Shots on Target,Key Passes,Passes Att.,Passes Comp.,Pass %,Tackles Won,Interceptions,Duels Won,Duels Lost,Duel %,Fouls Comm.,Fouls Drawn,Yellow,Red,Rating (1-10),Notes
1,2025-01-12,Academia CAI,CD Sociedad Pma Este,,Copa Nestle,5,0,W,5 - 0,50,21,6,27,0.5400,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9
2,2025-01-18,Academia CAI,Aguilas Azules,,Copa Nestle,4,5,L,4 - 5,50,27,27,54,1.0800,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9
3,2025-01-25,Academia CAI,Bagoso,,Copa 507,2,0,W,2 - 0,50,20,12,32,0.6400,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11  Avila x 2
4,2025-01-26,Academia CAI,Inter F.C.,,Copa Nestle,2,1,W,2 - 1,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9
5,2025-01-29,St Marys Gators,Instituto Enrico Fermi,,Amistoso,6,1,W,6 - 1,50,15,25,40,0.8000,Y,2,1,,,,,,,,,,,,,,,,,Futbol 9
6,2025-02-01,Academia CAI,Ovalle Academy,,Copa 507,5,0,W,5 - 0,50,25,11,36,0.7200,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11
7,2025-02-01,Academia CAI,Cyclones,,Copa Nestle,5,0,W,5 - 0,50,26,11,37,0.7400,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9
8,2025-02-02,Academia CAI,Nacion F.C.,,Copa 507,1,0,W,1 - 0,50,9,26,35,0.7000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11
9,2025-02-08,St Marys Gators,Plaza Amador,Home,Cuadrangular,6,0,W,6 - 0,40,17,12,29,0.7250,Y,0,1,0,0,0,0,0,,0,0,0,0,,0,0,0,0,7,Futbol 7
10,2025-02-08,St Marys Gators,Tenerife,,Cuadrangular,5,3,W,5 - 3,40,2,20,22,0.5500,Y,0,1,,,,,,,,,,,,,,,,,Futbol 7
11,2025-02-08,St Marys Gators,Plaza Amador,Home,Cuadrangular,6,0,W,6 - 0,40,17,12,29,0.7250,Y,0,1,0,0,0,0,0,,0,0,0,0,,0,0,0,0,7,Futbol 7
12,2025-02-15,Academia CAI,Kickers Academy,,Copa 507,2,2,D,2 - 2,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11
13,2025-02-15,Academia CAI,Bagoso,,Atevo Cup,1,1,D,1 - 1,50,22,21,43,0.8600,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9
14,2025-02-15,Academia CAI,Depor Panama,,Copa Nestle,5,0,W,5 - 0,50,20,25,45,0.9000,Y,1,0,,,,,,,,,,,,,,,,,Futbol 9
15,2025-02-22,Academia CAI,Brisas Academy,,Copa 507,8,1,W,8 - 1,50,6,10,16,0.3200,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11
16,2025-02-22,Academia CAI,Panama City,,Atevo Cup,1,2,L,1 - 2,50,14,25,39,0.7800,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9
17,2025-03-08,St Marys Gators,Inter F.C.,,LPP,3,2,W,3 - 2,50,25,25,50,1.0000,Y,1,0,,,,,,,,,,,,,,,,,Futbol 11
18,2025-03-15,Academia CAI,Bagoso,,Copa 507,3,1,W,3 - 1,50,15,13,28,0.5600,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11
19,2025-03-15,Academia CAI,Evolution Soccer,,Atevo Cup,3,2,W,3 - 2,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9
20,2025-03-15,Academia CAI,PREFUPI,,Boys Champions,0,0,D,0 - 0,50,16,15,31,0.6200,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11
21,2025-03-16,Academia CAI,Sporting San Miguelito,,Liga Distritorial de Panama,4,1,W,4 - 1,60,30,30,60,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Jafeth  Avila  Yosef  Percy
22,2025-03-22,Academia CAI,Nacion F.C.,,Copa 507,3,1,W,3 - 1,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11
23,2025-03-22,Academia CAI,Aguilas Azules,,Atevo Cup,4,0,W,4 - 0,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 Jafeth Jafeth Jafeth Percy
24,2025-03-23,Academia CAI,Kickers Academy,,Liga Distritorial de Panama,6,1,W,6 - 1,60,30,9,39,0.6500,Y,0,1,,,,,,,,,,,,,,,,,Futbol 11 Yosef Koke Fabian Jota Jota Gael
25,2025-03-23,Academia CAI,Atletico de Madrid,,Boys Champions,1,1,D,1 - 1,50,18,10,28,0.5600,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11
26,2025-03-23,St Marys Gators,Inter F.C.,,LPP,2,1,W,2 - 1,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11
27,2025-03-29,Academia CAI,Academia Costa del Este,,Atevo Cup,1,0,W,1 - 0,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 Jafeth
28,2025-03-30,Academia CAI,Plaza Amador B,,Liga Distritorial de Panama,4,2,W,4 - 2,60,13,30,43,0.7167,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Yosef Yosef Jafeth Avila
29,2025-03-30,St Marys Gators,Juventus,,LPP,0,0,D,0 - 0,50,25,24,49,0.9800,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Se perdio en penales 4 a 2
30,2025-04-05,Academia CAI,Aguilas Azules,,Atevo Cup,3,2,W,3 - 2,50,25,19,44,0.8800,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 Yosef Jafeth Jafeth
31,2025-04-06,Academia CAI,Plaza Amador A,,Liga Distritorial de Panama,1,4,L,1 - 4,60,12,25,37,0.6167,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Yosef
32,2025-04-08,St Marys Gators,Colegio Javier,,Amistoso,0,2,L,0 - 2,50,26,23,49,0.9800,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9
33,2025-04-12,Academia CAI,Suarez Academy,,Boys Champions,0,0,D,0 - 0,50,0,25,25,0.5000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11
34,2025-04-13,Academia CAI,Panama City,,Liga Distritorial de Panama,4,0,W,4 - 0,60,25,0,25,0.4167,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Jafeth x 4
35,2025-04-13,Academia CAI,Plaza Amador,,Atevo Cup,2,3,L,2 - 3,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 Jafeth Mock
36,2025-04-27,Academia CAI,Alianza F.C.,,Liga Distritorial de Panama,5,2,W,5 - 2,60,18,0,18,0.3000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Gael Jafeth x 3 Percy
37,2025-04-27,St Marys Gators,AIP,,Colegial Pro,3,2,W,3 - 2,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 Alex Val Ricardo David
38,2025-05-03,Academia CAI,Inter F.C.,,Boys Champions,3,0,W,3 - 0,50,21,30,51,1.0200,Y,1,0,,,,,,,,,,,,,,,,,Futbol 11
39,2025-05-04,Academia CAI,Millenium,,Liga Distritorial de Panama,4,3,W,4 - 3,60,30,30,60,1.0000,Y,0,1,,,,,,,,,,,,,,,,,Futbol 11 Thiago Koke Jota Fabian
40,2025-05-04,St Marys Gators,United School of Panama,,Colegial Pro,4,0,W,4 - 0,50,0,20,20,0.4000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 Tomas Tomas Pipe Cubillas
41,2025-05-07,St Marys Gators,Suarez Academy,,Amistoso,1,2,L,1 - 2,50,25,19,44,0.8800,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11
42,2025-05-10,Academia CAI,C.D. Sociedad Panama Este,,Boys Champions,1,1,D,1 - 1,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Daniel Izquierdo
43,2025-05-11,Academia CAI,Nacion F.C.,,Liga Distritorial de Panama,4,4,D,4 - 4,60,30,30,60,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Miguel Amat Miguel Amat Yosef Bittan Saldaña
44,2025-05-11,St Marys Gators,Nuestra Senora de la Merced,,Colegial Pro,1,3,L,1 - 3,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 Fabrizio
45,2025-05-17,St Marys Gators,Preparatory School,,Colegial Pro,2,3,L,2 - 3,50,0,25,25,0.5000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 Fabrizio Fabrizio
46,2025-05-18,Academia CAI,UMECIT,,Liga Distritorial de Panama,6,1,W,6 - 1,60,30,30,60,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Yosef Jafeth Jafeth Avila Fabian Mock
47,2025-05-24,St Marys Gators,Smart Academy,,Colegial Pro,2,1,W,2 - 1,50,13,22,35,0.7000,Y,0,1,,,,,,,,,,,,,,,,,Futbol 9 Koke Ricardo
48,2025-05-25,Academia CAI,Academia Suarez,,Boys Champions,3,0,W,3 - 0,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Amat Mock Gael
49,2025-05-31,St Marys Gators,Nuestra Señora de la Merced,,Colegial Pro,1,2,L,1 - 2,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 Ricardo
50,2025-06-01,Academia CAI,PREFUPI,Home,Liga Distritorial de Panama,2,0,W,2 - 0,60,30,30,60,1.0000,Y,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,7,
51,2025-06-08,Academia CAI,Bagoso,,Liga Distritorial de Panama,0,2,L,0 - 2,60,30,4,34,0.5667,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11
52,2025-06-15,Academia CAI,Brisas del Golf Arraijan,,Copa Panama Next,4,0,W,4 - 0,50,0,16,16,0.3200,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 Yosef Izquierdo Yeyo Josef
53,2025-06-15,Academia CAI,Alianza F.C.,,Liga Distritorial de Panama,3,2,W,3 - 2,60,30,30,60,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Padilla Jafeth Josef
54,2025-06-22,Academia CAI,Alianza F.C.,,Liga Distritorial de Panama,3,0,W,3 - 0,60,30,30,60,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Yosef Basile Gael
55,2025-06-22,Academia CAI,Soccer 10,,Copa Panama Next,2,1,W,2 - 1,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 Izquierdo Yosef
56,2025-06-28,Academia CAI,Barcelona,,Atevo Cup,3,0,W,3 - 0,50,25,18,43,0.8600,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 Santiago Deriel Jota
57,2025-06-29,Academia CAI,Inter F.C.,,Copa Panama Next,3,2,W,3 - 2,50,16,0,16,0.3200,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 Deriel Yosef Yosef
58,2025-06-29,Academia CAI,Sporting San Miguelito,,Liga Distritorial de Panama,0,3,L,0 - 3,60,25,11,36,0.6000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11
59,2025-07-05,Academia CAI,Atletico de Madrid,,Atevo Cup,3,0,W,3 - 0,50,23,16,39,0.7800,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 Jafeth Jafeth Fabián
60,2025-07-06,Academia CAI,Club Deportivo Tenerife,,Copa Panama Next,3,2,W,3 - 2,50,0,25,25,0.5000,Y,1,0,,,,,,,,,,,,,,,,,Futbol 9 Santiago Yosef Yosef
61,2025-07-06,Academia CAI,PREFUPI,,Liga Distritorial de Panama,6,2,W,6 - 2,60,30,30,60,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Fabián Fabián Yosef Jota Percy Gael
62,2025-07-13,Academia CAI,Imperio F.C.,,Copa Panama Next,2,0,W,2 - 0,50,18,9,27,0.5400,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 Percy Fabian
63,2025-07-15,St Marys Gators,Panamerican School,,Amistoso,1,0,W,1 - 0,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Rory
64,2025-07-19,Academia CAI,JAPS,,Atevo Cup,2,3,L,2 - 3,50,9,0,9,0.1800,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 Jafeth Jafeth
65,2025-07-27,Academia CAI,ARPA F.C.,,Copa Panama Next,4,1,W,4 - 1,50,25,16,41,0.8200,Y,0,1,,,,,,,,,,,,,,,,,Futbol 9 Koke Izquierdo Yeyo Yeyo
66,2025-07-29,St Marys Gators,Thomas Jefferson,,Amistoso,1,3,L,1 - 3,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Fabrizio
67,2025-08-02,Academia CAI,Bagoso,,Atevo Cup,1,2,L,1 - 2,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 9 Ávila
