Game #,Date,Team,Opponent,H/A,Competition,GF,GA,Result,Score,Game Length,1st Half Min,2nd Half Min,Total Min,% of Game,Started?,Goals,Assists,Shots,Shots on Target,Key Passes,Passes Att.,Passes Comp.,Pass %,Tackles Won,Interceptions,Duels Won,Duels Lost,Duel %,Fouls Comm.,Fouls Drawn,Yellow,Red,Rating (1-10),Notes
1,2025-01-12,Academia CAI,CD Sociedad Pma Este,,Copa Nestle,5,0,W,5 - 0,50,21,6,27,0.5400,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9
2,2025-01-12,Academia CAI,CD Sociedad Pma Este,,Copa Nestle,5,0,W,5 - 0,50,21,6,27,0.5400,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9
3,2025-01-18,Academia CAI,Aguilas Azules,,Copa Nestle,4,5,L,4 - 5,50,27,27,54,1.0800,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9
4,2025-01-18,Academia CAI,Aguilas Azules,,Copa Nestle,4,5,L,4 - 5,50,27,27,54,1.0800,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9
5,2025-01-25,Academia CAI,Bagoso,,Copa 507,2,0,W,2 - 0,50,20,12,32,0.6400,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11  Avila x 2
6,2025-01-25,Academia CAI,Bagoso,,Copa 507,2,0,W,2 - 0,50,20,12,32,0.6400,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11  Avila x 2
7,2025-01-26,Academia CAI,Inter C.F.,,Copa Nestle,2,1,W,2 - 1,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9
8,2025-01-26,Academia CAI,Inter C.F.,,Copa Nestle,2,1,W,2 - 1,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9
9,2025-01-29,Gators,Instituto Enrico Fermi,,Amistoso,6,1,W,6 - 1,50,15,25,40,0.8000,Y,2,1,,,,,,,,,,,,,,,,,Futbol 9
10,2025-01-29,St Marys Gators,Instituto Enrico Fermi,,Amistoso,6,1,W,6 - 1,50,15,25,40,0.8000,Y,2,1,,,,,,,,,,,,,,,,,Futbol 9
11,2025-02-01,Academia CAI,Ovalle Academy,,Copa 507,5,0,W,5 - 0,50,25,11,36,0.7200,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11
12,2025-02-01,Academia CAI,Cyclones,,Copa Nestle,5,0,W,5 - 0,50,26,11,37,0.7400,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9
13,2025-02-01,Academia CAI,Ovalle Academy,,Copa 507,5,0,W,5 - 0,50,25,11,36,0.7200,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11
14,2025-02-01,Academia CAI,Cyclones,,Copa Nestle,5,0,W,5 - 0,50,26,11,37,0.7400,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9
15,2025-02-02,Academia CAI,Nacion FC,,Copa 507,1,0,W,1 - 0,50,9,26,35,0.7000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11
16,2025-02-02,Academia CAI,Nacion FC,,Copa 507,1,0,W,1 - 0,50,9,26,35,0.7000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11
17,2025-02-08,Gators,Plaza Amador,,Cuadrangular,9,3,W,9 - 3,40,13,13,26,0.6500,Y,0,0,,,,,,,,,,,,,,,,,Futbol 7
18,2025-02-08,Gators,Tenerife,,Cuadrangular,5,3,W,5 - 3,40,2,20,22,0.5500,Y,0,1,,,,,,,,,,,,,,,,,Futbol 7
19,2025-02-08,St Marys Gators,Plaza Amador,,Cuadrangular,9,3,W,9 - 3,40,13,13,26,0.6500,Y,0,0,,,,,,,,,,,,,,,,,Futbol 7
20,2025-02-08,St Marys Gators,Tenerife,,Cuadrangular,5,3,W,5 - 3,40,2,20,22,0.5500,Y,0,1,,,,,,,,,,,,,,,,,Futbol 7
21,2025-02-15,Academia CAI,Kickers Academy,,Copa 507,2,2,D,2 - 2,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11
22,2025-02-15,Academia CAI,Bagoso,,Atevo Cup,1,1,D,1 - 1,50,22,21,43,0.8600,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9
23,2025-02-15,Academia CAI,Depor Panama,,Copa Nestle,5,0,W,5 - 0,50,20,25,45,0.9000,Y,1,0,,,,,,,,,,,,,,,,,Futbol 9
24,2025-02-15,Academia CAI,Kickers Academy,,Copa 507,2,2,D,2 - 2,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11
25,2025-02-15,Academia CAI,Bagoso,,Atevo Cup,1,1,D,1 - 1,50,22,21,43,0.8600,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9
26,2025-02-15,Academia CAI,Depor Panama,,Copa Nestle,5,0,W,5 - 0,50,20,25,45,0.9000,Y,1,0,,,,,,,,,,,,,,,,,Futbol 9
27,2025-02-22,Academia CAI,Brisas Academy,,Copa 507,8,1,W,8 - 1,50,6,10,16,0.3200,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11
28,2025-02-22,Academia CAI,Panama City,,Atevo Cup,1,2,L,1 - 2,50,14,25,39,0.7800,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9
29,2025-02-22,Academia CAI,Brisas Academy,,Copa 507,8,1,W,8 - 1,50,6,10,16,0.3200,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11
30,2025-02-22,Academia CAI,Panama City,,Atevo Cup,1,2,L,1 - 2,50,14,25,39,0.7800,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9
31,2025-03-08,Gators,Inter FC,,LPP,3,2,W,3 - 2,50,25,25,50,1.0000,Y,1,0,,,,,,,,,,,,,,,,,Futbol 11
32,2025-03-08,St Marys Gators,Inter FC,,LPP,3,2,W,3 - 2,50,25,25,50,1.0000,Y,1,0,,,,,,,,,,,,,,,,,Futbol 11
33,2025-03-15,Academia CAI,Bagoso,,Copa 507,3,1,W,3 - 1,50,15,13,28,0.5600,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11
34,2025-03-15,Academia CAI,Evolution Soccer,,Atevo Cup,3,2,W,3 - 2,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9
35,2025-03-15,Academia CAI,PREFUPI,,Boys Champions,0,0,D,0 - 0,50,16,15,31,0.6200,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11
36,2025-03-15,Academia CAI,Bagoso,,Copa 507,3,1,W,3 - 1,50,15,13,28,0.5600,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11
37,2025-03-15,Academia CAI,Evolution Soccer,,Atevo Cup,3,2,W,3 - 2,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9
38,2025-03-15,Academia CAI,PREFUPI,,Boys Champions,0,0,D,0 - 0,50,16,15,31,0.6200,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11
39,2025-03-16,Academia CAI,Sporting San Miguelito,,Liga Distritorial de Panama,4,1,W,4 - 1,60,30,30,60,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Jafeth  Avila  Yosef  Percy
40,2025-03-16,Academia CAI,Sporting San Miguelito,,Liga Distritorial de Panama,4,1,W,4 - 1,60,30,30,60,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Jafeth  Avila  Yosef  Percy
41,2025-03-22,Academia CAI,Nacion FC,,Copa 507,3,1,W,3 - 1,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11
42,2025-03-22,Academia CAI,Aguilas Azules,,Atevo Cup,4,0,W,4 - 0,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 Jafeth Jafeth Jafeth Percy
43,2025-03-22,Academia CAI,Nacion FC,,Copa 507,3,1,W,3 - 1,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11
44,2025-03-22,Academia CAI,Aguilas Azules,,Atevo Cup,4,0,W,4 - 0,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 Jafeth Jafeth Jafeth Percy
45,2025-03-23,Academia CAI,Kickers Academy,,Liga Distritorial de Panama,6,1,W,6 - 1,60,30,9,39,0.6500,Y,0,1,,,,,,,,,,,,,,,,,Futbol 11 Yosef Koke Fabian Jota Jota Gael
46,2025-03-23,Academia CAI,Atletico de Madrid,,Boys Champions,1,1,D,1 - 1,50,18,10,28,0.5600,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11
47,2025-03-23,Gators,Inter FC,,LPP,2,1,W,2 - 1,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11
48,2025-03-23,Academia CAI,Kickers Academy,,Liga Distritorial de Panama,6,1,W,6 - 1,60,30,9,39,0.6500,Y,0,1,,,,,,,,,,,,,,,,,Futbol 11 Yosef Koke Fabian Jota Jota Gael
