Game #,Date,Team,Opponent,H/A,Competition,GF,GA,Result,Score,Game Length,1st Half Min,2nd Half Min,Total Min,% of Game,Started?,Goals,Assists,Shots,Shots on Target,Key Passes,Passes Att.,Passes Comp.,Pass %,Tackles Won,Interceptions,Duels Won,Duels Lost,Duel %,Fouls Comm.,Fouls Drawn,Yellow,Red,Rating (1-10),Notes
1,01/12/25,Academia CAI,CD Sociedad Pma Este,,Copa Nestle,5,0,W,5 - 0,50,21,6,27,0.54,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 
2,01/18/25,Academia CAI,Aguilas Azules,,Copa Nestle,4,5,L,4 - 5,50,27,27,54,1.08,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 
3,01/25/25,Academia CAI,Bagoso,,Copa 507,2,0,W,2 - 0,50,20,12,32,0.64,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11  Avila x 2
4,01/26/25,Academia CAI,Inter F.C.,,Copa Nestle,2,1,W,2 - 1,50,25,25,50,1,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 
5,01/29/25,St Marys Gators,Instituto Enrico Fermi,,Amistoso,6,1,W,6 - 1,50,15,25,40,0.8,Y,2,1,,,,,,,,,,,,,,,,,Futbol 9 
6,02/01/25,Academia CAI,Ovalle Academy,,Copa 507,5,0,W,5 - 0,50,25,11,36,0.72,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 
7,02/01/25,Academia CAI,Cyclones,,Copa Nestle,5,0,W,5 - 0,50,26,11,37,0.74,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 
8,02/02/25,Academia CAI,Nacion F.C.,,Copa 507,1,0,W,1 - 0,50,9,26,35,0.7,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 
9,02/15/25,Academia CAI,Kickers Academy,,Copa 507,2,2,D,2 - 2,50,25,25,50,1,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 
10,02/15/25,Academia CAI,Bagoso,,Atevo Cup,1,1,D,1 - 1,50,22,21,43,0.86,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 
